ID,DATE,"TOTAL_RETURN_INDEX(DATES=RANGE('-10Y','0D'))"
IDUP LN Equity,2018-12-27,1.5673719619500786
IDUP LN Equity,2018-12-28,1.5858551218787351
IDUP LN Equity,2018-12-29,1.5858551218787351
IDUP LN Equity,2018-12-30,1.5858551218787351
IDUP LN Equity,2018-12-31,1.601873860483571
IDUP LN Equity,2019-01-01,1.601873860483571
IDUP LN Equity,2019-01-02,1.5692202779429443
IDUP LN Equity,2019-01-03,1.5812343318965711
IDUP LN Equity,2019-01-04,1.5901678591954216
IDUP LN Equity,2019-01-05,1.5901678591954216
IDUP LN Equity,2019-01-06,1.5901678591954216
IDUP LN Equity,2019-01-07,1.6012577551526157
IDUP LN Equity,2019-01-08,1.6240536523979592
IDUP LN Equity,2019-01-09,1.6317549690348994
IDUP LN Equity,2019-01-10,1.648697865636168
IDUP LN Equity,2019-01-11,1.6616360775862271
IDUP LN Equity,2019-01-12,1.6616360775862271
IDUP LN Equity,2019-01-13,1.6616360775862271
IDUP LN Equity,2019-01-14,1.6616360775862271
IDUP LN Equity,2019-01-15,1.6764226055291527
IDUP LN Equity,2019-01-16,1.6795031321839289
IDUP LN Equity,2019-01-17,1.6893608174792125
IDUP LN Equity,2019-01-18,1.696754081450675
IDUP LN Equity,2019-01-19,1.696754081450675
IDUP LN Equity,2019-01-20,1.696754081450675
IDUP LN Equity,2019-01-21,1.7013748714328392
IDUP LN Equity,2019-01-22,1.69613797611972
IDUP LN Equity,2019-01-23,1.6958299234542422
IDUP LN Equity,2019-01-24,1.7032231874257049
IDUP LN Equity,2019-01-25,1.7186258206995855
IDUP LN Equity,2019-01-26,1.7186258206995855
IDUP LN Equity,2019-01-27,1.7186258206995855
IDUP LN Equity,2019-01-28,1.7334123486425106
IDUP LN Equity,2019-01-29,1.7485069292509137
IDUP LN Equity,2019-01-30,1.7700706158343464
IDUP LN Equity,2019-01-31,1.7808524591260626
IDUP LN Equity,2019-02-01,1.7509713505747346
IDUP LN Equity,2019-02-02,1.7509713505747346
IDUP LN Equity,2019-02-03,1.7509713505747346
IDUP LN Equity,2019-02-04,1.7722269844926897
IDUP LN Equity,2019-02-05,1.7845490911117943
IDUP LN Equity,2019-02-06,1.7823927224534508
IDUP LN Equity,2019-02-07,1.8036483563714059
IDUP LN Equity,2019-02-08,1.8018000403785404
IDUP LN Equity,2019-02-09,1.8018000403785404
IDUP LN Equity,2019-02-10,1.8018000403785404
IDUP LN Equity,2019-02-11,1.810733567677391
IDUP LN Equity,2019-02-12,1.7928665130796895
IDUP LN Equity,2019-02-13,1.7993356190547192
IDUP LN Equity,2019-02-14,1.8039748921968117
IDUP LN Equity,2019-02-15,1.8151565547517508
IDUP LN Equity,2019-02-16,1.8151565547517508
IDUP LN Equity,2019-02-17,1.8151565547517508
IDUP LN Equity,2019-02-18,1.8114293339001046
IDUP LN Equity,2019-02-19,1.8198155808163086
IDUP LN Equity,2019-02-20,1.7909296192160495
IDUP LN Equity,2019-02-21,1.7977628574440678
IDUP LN Equity,2019-02-22,1.833792659009982
IDUP LN Equity,2019-02-23,1.833792659009982
IDUP LN Equity,2019-02-24,1.833792659009982
IDUP LN Equity,2019-02-25,1.8083233165237325
IDUP LN Equity,2019-02-26,1.7977628574440678
IDUP LN Equity,2019-02-27,1.7809903636116597
IDUP LN Equity,2019-02-28,1.8086339182613693
IDUP LN Equity,2019-03-01,1.7679450906308976
IDUP LN Equity,2019-03-02,1.7679450906308976
IDUP LN Equity,2019-03-03,1.7679450906308976
IDUP LN Equity,2019-03-04,1.7760207358094644
IDUP LN Equity,2019-03-05,1.7983840609193422
IDUP LN Equity,2019-03-06,1.7921720261665983
IDUP LN Equity,2019-03-07,1.7952780435429703
IDUP LN Equity,2019-03-08,1.7778843462352876
IDUP LN Equity,2019-03-09,1.7778843462352876
IDUP LN Equity,2019-03-10,1.7778843462352876
IDUP LN Equity,2019-03-11,1.7943462383300588
IDUP LN Equity,2019-03-12,1.8188837756033966
IDUP LN Equity,2019-03-13,1.829133632945424
IDUP LN Equity,2019-03-14,1.825717013831415
IDUP LN Equity,2019-03-15,1.8207473860292196
IDUP LN Equity,2019-03-16,1.8207473860292196
IDUP LN Equity,2019-03-17,1.8207473860292196
IDUP LN Equity,2019-03-18,1.8021112817709883
IDUP LN Equity,2019-03-19,1.8073915113108205
IDUP LN Equity,2019-03-20,1.7980734591817047
IDUP LN Equity,2019-03-21,1.8337926590099818
IDUP LN Equity,2019-03-22,1.8341032607476189
IDUP LN Equity,2019-03-23,1.8341032607476189
IDUP LN Equity,2019-03-24,1.8341032607476189
IDUP LN Equity,2019-03-25,1.8306866416336096
IDUP LN Equity,2019-03-26,1.838762286812177
IDUP LN Equity,2019-03-27,1.838762286812177
IDUP LN Equity,2019-03-28,1.8449743215649206
IDUP LN Equity,2019-03-29,1.8518075597929384
IDUP LN Equity,2019-03-30,1.8518075597929384
IDUP LN Equity,2019-03-31,1.8518075597929384
IDUP LN Equity,2019-04-01,1.8306866416336094
IDUP LN Equity,2019-04-02,1.8431107111390972
IDUP LN Equity,2019-04-03,1.8617468153973284
IDUP LN Equity,2019-04-04,1.8493227458918409
IDUP LN Equity,2019-04-05,1.8660952397242496
IDUP LN Equity,2019-04-06,1.8660952397242496
IDUP LN Equity,2019-04-07,1.8660952397242496
IDUP LN Equity,2019-04-08,1.8542923736940364
IDUP LN Equity,2019-04-09,1.8549135771693104
IDUP LN Equity,2019-04-10,1.8524287632682128
IDUP LN Equity,2019-04-11,1.8617468153973287
IDUP LN Equity,2019-04-12,1.8577089928080455
IDUP LN Equity,2019-04-13,1.8577089928080455
IDUP LN Equity,2019-04-14,1.8577089928080455
IDUP LN Equity,2019-04-15,1.857398391070408
IDUP LN Equity,2019-04-16,1.8350350659605303
IDUP LN Equity,2019-04-17,1.7952780435429698
IDUP LN Equity,2019-04-18,1.8064597060979084
IDUP LN Equity,2019-04-19,1.8064597060979084
IDUP LN Equity,2019-04-20,1.8064597060979084
IDUP LN Equity,2019-04-21,1.8064597060979084
IDUP LN Equity,2019-04-22,1.8064597060979084
IDUP LN Equity,2019-04-23,1.813914147801201
IDUP LN Equity,2019-04-24,1.8350350659605301
IDUP LN Equity,2019-04-25,1.8313078451088838
IDUP LN Equity,2019-04-26,1.8418683041885484
IDUP LN Equity,2019-04-27,1.8418683041885484
IDUP LN Equity,2019-04-28,1.8418683041885484
IDUP LN Equity,2019-04-29,1.8381410833369023
IDUP LN Equity,2019-04-30,1.8368986763863535
IDUP LN Equity,2019-05-01,1.856777187595134
IDUP LN Equity,2019-05-02,1.8480803389412925
IDUP LN Equity,2019-05-03,1.8536711702187618
IDUP LN Equity,2019-05-04,1.8536711702187618
IDUP LN Equity,2019-05-05,1.8536711702187618
IDUP LN Equity,2019-05-06,1.8536711702187618
IDUP LN Equity,2019-05-07,1.8400046937627255
IDUP LN Equity,2019-05-08,1.8306866416336094
IDUP LN Equity,2019-05-09,1.8117399356377406
IDUP LN Equity,2019-05-10,1.821989792979768
IDUP LN Equity,2019-05-11,1.821989792979768
IDUP LN Equity,2019-05-12,1.821989792979768
IDUP LN Equity,2019-05-13,1.8400046937627252
IDUP LN Equity,2019-05-14,1.8524287632682124
IDUP LN Equity,2019-05-15,1.8605044084467794
IDUP LN Equity,2019-05-16,1.8768855440897645
IDUP LN Equity,2019-05-17,1.8699944422923724
IDUP LN Equity,2019-05-18,1.8699944422923724
IDUP LN Equity,2019-05-19,1.8699944422923724
IDUP LN Equity,2019-05-20,1.8624768766952167
IDUP LN Equity,2019-05-21,1.8668621232935576
IDUP LN Equity,2019-05-22,1.86310334049498
IDUP LN Equity,2019-05-23,1.862476876695217
IDUP LN Equity,2019-05-24,1.8737532250909503
IDUP LN Equity,2019-05-25,1.8737532250909503
IDUP LN Equity,2019-05-26,1.8737532250909503
IDUP LN Equity,2019-05-27,1.8737532250909503
IDUP LN Equity,2019-05-28,1.873126761291187
IDUP LN Equity,2019-05-29,1.8349124695056478
IDUP LN Equity,2019-05-30,1.8374183247046993
IDUP LN Equity,2019-05-31,1.8380447885044626
IDUP LN Equity,2019-06-01,1.8380447885044626
IDUP LN Equity,2019-06-02,1.8380447885044626
IDUP LN Equity,2019-06-03,1.833033078106359
IDUP LN Equity,2019-06-04,1.8161185555127597
IDUP LN Equity,2019-06-05,1.855585774897825
IDUP LN Equity,2019-06-06,1.865609195694032
IDUP LN Equity,2019-06-07,1.888161892485498
IDUP LN Equity,2019-06-08,1.888161892485498
IDUP LN Equity,2019-06-09,1.888161892485498
IDUP LN Equity,2019-06-10,1.869054746592728
IDUP LN Equity,2019-06-11,1.8643562680945063
IDUP LN Equity,2019-06-12,1.8837766458871572
IDUP LN Equity,2019-06-13,1.8806443268883424
IDUP LN Equity,2019-06-14,1.8938000666833643
IDUP LN Equity,2019-06-15,1.8938000666833643
IDUP LN Equity,2019-06-16,1.8938000666833643
IDUP LN Equity,2019-06-17,1.9085219659777934
IDUP LN Equity,2019-06-18,1.911027821176845
IDUP LN Equity,2019-06-19,1.89505299428289
IDUP LN Equity,2019-06-20,1.9298217351697333
IDUP LN Equity,2019-06-21,1.8969323856821791
IDUP LN Equity,2019-06-22,1.8969323856821791
IDUP LN Equity,2019-06-23,1.8969323856821791
IDUP LN Equity,2019-06-24,1.8969323856821791
IDUP LN Equity,2019-06-25,1.8938000666833643
IDUP LN Equity,2019-06-26,1.832093382406715
IDUP LN Equity,2019-06-27,1.8374183247046996
IDUP LN Equity,2019-06-28,1.8543328472982994
IDUP LN Equity,2019-06-29,1.8543328472982994
IDUP LN Equity,2019-06-30,1.8543328472982994
IDUP LN Equity,2019-07-01,1.830840454807189
IDUP LN Equity,2019-07-02,1.8790781673889354
IDUP LN Equity,2019-07-03,1.902257327980164
IDUP LN Equity,2019-07-04,1.9141601401756596
IDUP LN Equity,2019-07-05,1.8884751243853792
IDUP LN Equity,2019-07-06,1.8884751243853792
IDUP LN Equity,2019-07-07,1.8884751243853792
IDUP LN Equity,2019-07-08,1.905076415079097
IDUP LN Equity,2019-07-09,1.912907212576134
IDUP LN Equity,2019-07-10,1.9254364885713928
IDUP LN Equity,2019-07-11,1.9031970236798084
IDUP LN Equity,2019-07-12,1.9038234874795714
IDUP LN Equity,2019-07-13,1.9038234874795714
IDUP LN Equity,2019-07-14,1.9038234874795714
IDUP LN Equity,2019-07-15,1.9069558064783863
IDUP LN Equity,2019-07-16,1.8919206752840756
IDUP LN Equity,2019-07-17,1.888161892485498
IDUP LN Equity,2019-07-18,1.8812707906881054
IDUP LN Equity,2019-07-19,1.87375322509095
IDUP LN Equity,2019-07-20,1.87375322509095
IDUP LN Equity,2019-07-21,1.87375322509095
IDUP LN Equity,2019-07-22,1.8565254705974692
IDUP LN Equity,2019-07-23,1.8562122386975874
IDUP LN Equity,2019-07-24,1.8706209060921353
IDUP LN Equity,2019-07-25,1.8687415146928466
IDUP LN Equity,2019-07-26,1.8674885870933207
IDUP LN Equity,2019-07-27,1.8674885870933207
IDUP LN Equity,2019-07-28,1.8674885870933207
IDUP LN Equity,2019-07-29,1.8906677476845495
IDUP LN Equity,2019-07-30,1.8938000666833639
IDUP LN Equity,2019-07-31,1.9006911684807561
IDUP LN Equity,2019-08-01,1.8800178630885793
IDUP LN Equity,2019-08-02,1.882523718287631
IDUP LN Equity,2019-08-03,1.882523718287631
IDUP LN Equity,2019-08-04,1.882523718287631
IDUP LN Equity,2019-08-05,1.8537063834985357
IDUP LN Equity,2019-08-06,1.8599710214961653
IDUP LN Equity,2019-08-07,1.8671753551934391
IDUP LN Equity,2019-08-08,1.9063293426786225
IDUP LN Equity,2019-08-09,1.9022573279801636
IDUP LN Equity,2019-08-10,1.9022573279801636
IDUP LN Equity,2019-08-11,1.9022573279801636
IDUP LN Equity,2019-08-12,1.9129072125761335
IDUP LN Equity,2019-08-13,1.8994382408812305
IDUP LN Equity,2019-08-14,1.8950529942828898
IDUP LN Equity,2019-08-15,1.896619153782297
IDUP LN Equity,2019-08-16,1.9201616633773881
IDUP LN Equity,2019-08-17,1.9201616633773881
IDUP LN Equity,2019-08-18,1.9201616633773881
IDUP LN Equity,2019-08-19,1.9280505773600398
IDUP LN Equity,2019-08-20,1.924263898648367
IDUP LN Equity,2019-08-21,1.9230016724111432
IDUP LN Equity,2019-08-22,1.9261572380042036
IDUP LN Equity,2019-08-23,1.9211083330553067
IDUP LN Equity,2019-08-24,1.9211083330553067
IDUP LN Equity,2019-08-25,1.9211083330553067
IDUP LN Equity,2019-08-26,1.9211083330553067
IDUP LN Equity,2019-08-27,1.923632785529755
IDUP LN Equity,2019-08-28,1.918583880580858
IDUP LN Equity,2019-08-29,1.9293128035972642
IDUP LN Equity,2019-08-30,1.9324683691903248
IDUP LN Equity,2019-08-31,1.9324683691903248
IDUP LN Equity,2019-09-01,1.9324683691903248
IDUP LN Equity,2019-09-02,1.9346772651054676
IDUP LN Equity,2019-09-03,1.9526639889859128
IDUP LN Equity,2019-09-04,1.9652862513581557
IDUP LN Equity,2019-09-05,1.95771289393481
IDUP LN Equity,2019-09-06,1.9652862513581557
IDUP LN Equity,2019-09-07,1.9652862513581557
IDUP LN Equity,2019-09-08,1.9652862513581557
IDUP LN Equity,2019-09-09,1.9602373464092586
IDUP LN Equity,2019-09-10,1.936255047901998
IDUP LN Equity,2019-09-11,1.9476150840370163
IDUP LN Equity,2019-09-12,1.9627617988837072
IDUP LN Equity,2019-09-13,1.9523484324266072
IDUP LN Equity,2019-09-14,1.9523484324266072
IDUP LN Equity,2019-09-15,1.9523484324266072
IDUP LN Equity,2019-09-16,1.9507706496300767
IDUP LN Equity,2019-09-17,1.9684418169512168
IDUP LN Equity,2019-09-18,1.9678107038326045
IDUP LN Equity,2019-09-19,1.9734907219001137
IDUP LN Equity,2019-09-20,1.975068504696644
IDUP LN Equity,2019-09-21,1.975068504696644
IDUP LN Equity,2019-09-22,1.975068504696644
IDUP LN Equity,2019-09-23,1.9725440522221955
IDUP LN Equity,2019-09-24,1.9763307309338685
IDUP LN Equity,2019-09-25,1.9731751653408076
IDUP LN Equity,2019-09-26,1.9930552285770893
IDUP LN Equity,2019-09-27,1.9977885769666803
IDUP LN Equity,2019-09-28,1.9977885769666803
IDUP LN Equity,2019-09-29,1.9977885769666803
IDUP LN Equity,2019-09-30,1.9962107941701501
IDUP LN Equity,2019-10-01,1.980117409645541
IDUP LN Equity,2019-10-02,1.9640240251209318
IDUP LN Equity,2019-10-03,1.9924241154584772
IDUP LN Equity,2019-10-04,1.9930552285770893
IDUP LN Equity,2019-10-05,1.9930552285770893
IDUP LN Equity,2019-10-06,1.9930552285770893
IDUP LN Equity,2019-10-07,1.9965263507294564
IDUP LN Equity,2019-10-08,1.9820107490013774
IDUP LN Equity,2019-10-09,1.9823263055606837
IDUP LN Equity,2019-10-10,1.9921085588991718
IDUP LN Equity,2019-10-11,2.0015752556783535
IDUP LN Equity,2019-10-12,2.0015752556783535
IDUP LN Equity,2019-10-13,2.0015752556783535
IDUP LN Equity,2019-10-14,1.9804329662048474
IDUP LN Equity,2019-10-15,1.9842196449165201
IDUP LN Equity,2019-10-16,1.9867440973909687
IDUP LN Equity,2019-10-17,1.9974730204073743
IDUP LN Equity,2019-10-18,2.00504637783072
IDUP LN Equity,2019-10-19,2.00504637783072
IDUP LN Equity,2019-10-20,2.00504637783072
IDUP LN Equity,2019-10-21,2.0246108845076956
IDUP LN Equity,2019-10-22,2.0296597894565926
IDUP LN Equity,2019-10-23,2.032815355049654
IDUP LN Equity,2019-10-24,2.0347086944054906
IDUP LN Equity,2019-10-25,2.0189308664401873
IDUP LN Equity,2019-10-26,2.0189308664401873
IDUP LN Equity,2019-10-27,2.0189308664401873
IDUP LN Equity,2019-10-28,2.008201943423781
IDUP LN Equity,2019-10-29,2.0176686402029627
IDUP LN Equity,2019-10-30,2.015144187728514
IDUP LN Equity,2019-10-31,2.0182997533215743
IDUP LN Equity,2019-11-01,2.0056774909493322
IDUP LN Equity,2019-11-02,2.0056774909493322
IDUP LN Equity,2019-11-03,2.0056774909493322
IDUP LN Equity,2019-11-04,2.0094641696610047
IDUP LN Equity,2019-11-05,1.976015174374562
IDUP LN Equity,2019-11-06,1.9813796358827651
IDUP LN Equity,2019-11-07,1.9637084685616255
IDUP LN Equity,2019-11-08,1.9577128939348103
IDUP LN Equity,2019-11-09,1.9577128939348103
IDUP LN Equity,2019-11-10,1.9577128939348103
IDUP LN Equity,2019-11-11,1.9583440070534222
IDUP LN Equity,2019-11-12,1.9532951021045248
IDUP LN Equity,2019-11-13,1.9564506676975857
IDUP LN Equity,2019-11-14,1.9638346911853475
IDUP LN Equity,2019-11-15,1.9740067064197162
IDUP LN Equity,2019-11-16,1.9740067064197162
IDUP LN Equity,2019-11-17,1.9740067064197162
IDUP LN Equity,2019-11-18,1.9921256085559358
IDUP LN Equity,2019-11-19,1.989582604747344
IDUP LN Equity,2019-11-20,1.9765497102283085
IDUP LN Equity,2019-11-21,1.9606559364246072
IDUP LN Equity,2019-11-22,1.9428549097644616
IDUP LN Equity,2019-11-23,1.9428549097644616
IDUP LN Equity,2019-11-24,1.9428549097644616
IDUP LN Equity,2019-11-25,1.9562056797595708
IDUP LN Equity,2019-11-26,1.9765497102283083
IDUP LN Equity,2019-11-27,1.985450223558381
IDUP LN Equity,2019-11-28,1.9981652426013423
IDUP LN Equity,2019-11-29,1.9943507368884543
IDUP LN Equity,2019-11-30,1.9943507368884543
IDUP LN Equity,2019-12-01,1.9943507368884543
IDUP LN Equity,2019-12-02,1.9625631892810513
IDUP LN Equity,2019-12-03,1.9651061930896438
IDUP LN Equity,2019-12-04,1.9708279516589766
IDUP LN Equity,2019-12-05,1.9695564497546802
IDUP LN Equity,2019-12-06,1.9876753518909003
IDUP LN Equity,2019-12-07,1.9876753518909003
IDUP LN Equity,2019-12-08,1.9876753518909003
IDUP LN Equity,2019-12-09,1.977821212132605
IDUP LN Equity,2019-12-10,1.9727352045154212
IDUP LN Equity,2019-12-11,1.9473051664294985
IDUP LN Equity,2019-12-12,1.9167891207263916
IDUP LN Equity,2019-12-13,1.895809339305506
IDUP LN Equity,2019-12-14,1.895809339305506
IDUP LN Equity,2019-12-15,1.895809339305506
IDUP LN Equity,2019-12-16,1.8964450902576542
IDUP LN Equity,2019-12-17,1.9028025997791345
IDUP LN Equity,2019-12-18,1.9066171054920231
IDUP LN Equity,2019-12-19,1.9225108792957244
IDUP LN Equity,2019-12-20,1.9345901473865377
IDUP LN Equity,2019-12-21,1.9345901473865377
IDUP LN Equity,2019-12-22,1.9345901473865377
IDUP LN Equity,2019-12-23,1.928232637865057
IDUP LN Equity,2019-12-24,1.926643260484687
IDUP LN Equity,2019-12-25,1.926643260484687
IDUP LN Equity,2019-12-26,1.926643260484687
IDUP LN Equity,2019-12-27,1.9434906607166105
IDUP LN Equity,2019-12-28,1.9434906607166105
IDUP LN Equity,2019-12-29,1.9434906607166105
IDUP LN Equity,2019-12-30,1.9390404040515739
IDUP LN Equity,2019-12-31,1.944126411668758
IDUP LN Equity,2020-01-01,1.944126411668758
IDUP LN Equity,2020-01-02,1.9345901473865375
IDUP LN Equity,2020-01-03,1.9453979135730546
IDUP LN Equity,2020-01-04,1.9453979135730546
IDUP LN Equity,2020-01-05,1.9453979135730546
IDUP LN Equity,2020-01-06,1.9485766683337948
IDUP LN Equity,2020-01-07,1.9326828945300936
IDUP LN Equity,2020-01-08,1.9333186454822413
IDUP LN Equity,2020-01-09,1.935225898338686
IDUP LN Equity,2020-01-10,1.9457157890491288
IDUP LN Equity,2020-01-11,1.9457157890491288
IDUP LN Equity,2020-01-12,1.9457157890491288
IDUP LN Equity,2020-01-13,1.960655936424608
IDUP LN Equity,2020-01-14,1.9597023099963857
IDUP LN Equity,2020-01-15,1.9809999668933458
IDUP LN Equity,2020-01-16,1.9988009935534914
IDUP LN Equity,2020-01-17,2.006430004979268
IDUP LN Equity,2020-01-18,2.006430004979268
IDUP LN Equity,2020-01-19,2.006430004979268
IDUP LN Equity,2020-01-20,2.0108802616443042
IDUP LN Equity,2020-01-21,2.021052276878673
IDUP LN Equity,2020-01-22,2.0235952806872652
IDUP LN Equity,2020-01-23,2.0178735221179327
IDUP LN Equity,2020-01-24,2.0283634128283756
IDUP LN Equity,2020-01-25,2.0283634128283756
IDUP LN Equity,2020-01-26,2.0283634128283756
IDUP LN Equity,2020-01-27,2.0099266352160816
IDUP LN Equity,2020-01-28,2.0166020202136363
IDUP LN Equity,2020-01-29,2.014059016405044
IDUP LN Equity,2020-01-30,2.0032512502185273
IDUP LN Equity,2020-01-31,1.9895826047473442
IDUP LN Equity,2020-02-01,1.9895826047473442
IDUP LN Equity,2020-02-02,1.9895826047473442
IDUP LN Equity,2020-02-03,1.9927613595080846
IDUP LN Equity,2020-02-04,2.0096087597400083
IDUP LN Equity,2020-02-05,2.0083372578357124
IDUP LN Equity,2020-02-06,2.0175556466418594
IDUP LN Equity,2020-02-07,2.0169198956897114
IDUP LN Equity,2020-02-08,2.0169198956897114
IDUP LN Equity,2020-02-09,2.0169198956897114
IDUP LN Equity,2020-02-10,2.029952790208746
IDUP LN Equity,2020-02-11,2.0413963073474113
IDUP LN Equity,2020-02-12,2.048707443297114
IDUP LN Equity,2020-02-13,2.05612029939916
IDUP LN Equity,2020-02-14,2.0676535388473325
IDUP LN Equity,2020-02-15,2.0676535388473325
IDUP LN Equity,2020-02-16,2.0676535388473325
IDUP LN Equity,2020-02-17,2.085594133544489
IDUP LN Equity,2020-02-18,2.0734201585714183
IDUP LN Equity,2020-02-19,2.054838828349363
IDUP LN Equity,2020-02-20,2.043946324426089
IDUP LN Equity,2020-02-21,2.085594133544489
IDUP LN Equity,2020-02-22,2.085594133544489
IDUP LN Equity,2020-02-23,2.085594133544489
IDUP LN Equity,2020-02-24,2.0625276546481444
IDUP LN Equity,2020-02-25,2.029529775115874
IDUP LN Equity,2020-02-26,2.0125502837060645
IDUP LN Equity,2020-02-27,1.9241287812700774
IDUP LN Equity,2020-02-28,1.8216110972863238
IDUP LN Equity,2020-02-29,1.8216110972863238
IDUP LN Equity,2020-03-01,1.8216110972863238
IDUP LN Equity,2020-03-02,1.8421146340830743
IDUP LN Equity,2020-03-03,1.8747921458528956
IDUP LN Equity,2020-03-04,1.9145177483966003
IDUP LN Equity,2020-03-05,1.9151584839214988
IDUP LN Equity,2020-03-06,1.8671033195541145
IDUP LN Equity,2020-03-07,1.8671033195541145
IDUP LN Equity,2020-03-08,1.8671033195541145
IDUP LN Equity,2020-03-09,1.767789313194853
IDUP LN Equity,2020-03-10,1.7101231159539914
IDUP LN Equity,2020-03-11,1.6723197199849822
IDUP LN Equity,2020-03-12,1.5070099545611793
IDUP LN Equity,2020-03-13,1.4869869694081024
IDUP LN Equity,2020-03-14,1.4869869694081024
IDUP LN Equity,2020-03-15,1.4869869694081024
IDUP LN Equity,2020-03-16,1.4057737416272227
IDUP LN Equity,2020-03-17,1.3402585342063549
IDUP LN Equity,2020-03-18,1.2225233815062626
IDUP LN Equity,2020-03-19,1.2162762101385027
IDUP LN Equity,2020-03-20,1.2503953768393457
IDUP LN Equity,2020-03-21,1.2503953768393457
IDUP LN Equity,2020-03-22,1.2503953768393457
IDUP LN Equity,2020-03-23,1.1341018790702748
IDUP LN Equity,2020-03-24,1.2071457289086993
IDUP LN Equity,2020-03-25,1.3373752243443113
IDUP LN Equity,2020-03-26,1.3722953104512774
IDUP LN Equity,2020-03-27,1.3839887337806744
IDUP LN Equity,2020-03-28,1.3839887337806744
IDUP LN Equity,2020-03-29,1.3839887337806744
IDUP LN Equity,2020-03-30,1.371174023282705
IDUP LN Equity,2020-03-31,1.3809452400374065
IDUP LN Equity,2020-04-01,1.2660933971993578
IDUP LN Equity,2020-04-02,1.2659332133181331
IDUP LN Equity,2020-04-03,1.2382214018662747
IDUP LN Equity,2020-04-04,1.2382214018662747
IDUP LN Equity,2020-04-05,1.2382214018662747
IDUP LN Equity,2020-04-06,1.3304873174516532
IDUP LN Equity,2020-04-07,1.4198699231749885
IDUP LN Equity,2020-04-08,1.4269180139488717
IDUP LN Equity,2020-04-09,1.5717242425759237
IDUP LN Equity,2020-04-10,1.5717242425759237
IDUP LN Equity,2020-04-11,1.5717242425759237
IDUP LN Equity,2020-04-12,1.5717242425759237
IDUP LN Equity,2020-04-13,1.5717242425759237
IDUP LN Equity,2020-04-14,1.5239894459709882
IDUP LN Equity,2020-04-15,1.4557511125693021
IDUP LN Equity,2020-04-16,1.4290004044047913
IDUP LN Equity,2020-04-17,1.4640806743929824
IDUP LN Equity,2020-04-18,1.4640806743929824
IDUP LN Equity,2020-04-19,1.4640806743929824
IDUP LN Equity,2020-04-20,1.443416953715007
IDUP LN Equity,2020-04-21,1.3742175170259732
IDUP LN Equity,2020-04-22,1.4056135577459978
IDUP LN Equity,2020-04-23,1.4144236712133513
IDUP LN Equity,2020-04-24,1.3814257916810806
IDUP LN Equity,2020-04-25,1.3814257916810806
IDUP LN Equity,2020-04-26,1.3814257916810806
IDUP LN Equity,2020-04-27,1.4301216915733639
IDUP LN Equity,2020-04-28,1.4841036595460593
IDUP LN Equity,2020-04-29,1.531998640032219
IDUP LN Equity,2020-04-30,1.4858656822395298
IDUP LN Equity,2020-05-01,1.44213548266521
IDUP LN Equity,2020-05-02,1.44213548266521
IDUP LN Equity,2020-05-03,1.44213548266521
IDUP LN Equity,2020-05-04,1.4110598097076348
IDUP LN Equity,2020-05-05,1.451265963895013
IDUP LN Equity,2020-05-06,1.4131422001635545
IDUP LN Equity,2020-05-07,1.4382910695158193
IDUP LN Equity,2020-05-08,1.4382910695158193
IDUP LN Equity,2020-05-09,1.4382910695158193
IDUP LN Equity,2020-05-10,1.4382910695158193
IDUP LN Equity,2020-05-11,1.4463002635770499
IDUP LN Equity,2020-05-12,1.385430388711696
IDUP LN Equity,2020-05-13,1.326322536539813
IDUP LN Equity,2020-05-14,1.2969512200784676
IDUP LN Equity,2020-05-15,1.3073281269524548
IDUP LN Equity,2020-05-16,1.3073281269524548
IDUP LN Equity,2020-05-17,1.3073281269524548
IDUP LN Equity,2020-05-18,1.418231319168191
IDUP LN Equity,2020-05-19,1.40801655146411
IDUP LN Equity,2020-05-20,1.4127185873913854
IDUP LN Equity,2020-05-21,1.4063951597650495
IDUP LN Equity,2020-05-22,1.4140157007506335
IDUP LN Equity,2020-05-23,1.4140157007506335
IDUP LN Equity,2020-05-24,1.4140157007506335
IDUP LN Equity,2020-05-25,1.4140157007506335
IDUP LN Equity,2020-05-26,1.484221961319952
IDUP LN Equity,2020-05-27,1.4971930949124361
IDUP LN Equity,2020-05-28,1.5108127851845443
IDUP LN Equity,2020-05-29,1.493463894004597
IDUP LN Equity,2020-05-30,1.493463894004597
IDUP LN Equity,2020-05-31,1.493463894004597
IDUP LN Equity,2020-06-01,1.5255674496459943
IDUP LN Equity,2020-06-02,1.5490776292823711
IDUP LN Equity,2020-06-03,1.6155546889438506
IDUP LN Equity,2020-06-04,1.6035563903708032
IDUP LN Equity,2020-06-05,1.7070011807708612
IDUP LN Equity,2020-06-06,1.7070011807708612
IDUP LN Equity,2020-06-07,1.7070011807708612
IDUP LN Equity,2020-06-08,1.7264578811595865
IDUP LN Equity,2020-06-09,1.6907872637802561
IDUP LN Equity,2020-06-10,1.6330657192937037
IDUP LN Equity,2020-06-11,1.5425920624861293
IDUP LN Equity,2020-06-12,1.5500504643018074
IDUP LN Equity,2020-06-13,1.5500504643018074
IDUP LN Equity,2020-06-14,1.5500504643018074
IDUP LN Equity,2020-06-15,1.5798840715645204
IDUP LN Equity,2020-06-16,1.660953656517544
IDUP LN Equity,2020-06-17,1.6179867764924416
IDUP LN Equity,2020-06-18,1.5972329627444677
